rgn_id,sciname,iucn_sid,year,eval_yr,category
1,Eubalaena glacialis,41712,2010,2008,EN
1,Eubalaena japonica,41711,2010,2008,EN
1,Eubalaena japonica,133706,2010,2008,CR
1,Isurus oxyrinchus,39341,2010,2009,VU
1,Isurus oxyrinchus,161749,2010,2009,VU
1,Lamna nasus,11200,2010,2006,VU
1,Lamna nasus,39344,2010,2006,EN
1,Megaptera novaeangliae,13006,2010,2008,LC
1,Prionace glauca,39381,2010,2009,NT
1,Rhincodon typus,19488,2010,2005,VU
1,Ursus maritimus,22823,2010,2008,VU
1,Alopias vulpinus,39339,2009,2009,VU
1,Balaena mysticetus,2467,2009,2008,LC
1,Balaenoptera acutorostrata,2474,2009,2008,LC
1,Balaenoptera musculus,2477,2009,2008,EN
1,Balaenoptera physalus,2478,2009,2008,EN
1,Cetorhinus maximus,4292,2009,2009,VU
1,Cetorhinus maximus,39545,2009,2009,EN
1,Dermochelys coriacea,6494,2009,2000,CR
1,Dermochelys coriacea,46967817,2009,,CR
1,Dermochelys coriacea,46967827,2009,,LC
1,Eschrichtius robustus,8097,2009,2008,LC
1,Eubalaena glacialis,41712,2009,2008,EN
1,Eubalaena japonica,41711,2009,2008,EN
1,Eubalaena japonica,133706,2009,2008,CR
1,Isurus oxyrinchus,39341,2009,2009,VU
1,Isurus oxyrinchus,161749,2009,2009,VU
1,Lamna nasus,11200,2009,2006,VU
1,Lamna nasus,39344,2009,2006,EN
1,Megaptera novaeangliae,13006,2009,2008,LC
1,Prionace glauca,39381,2009,2009,NT
1,Rhincodon typus,19488,2009,2005,VU
1,Ursus maritimus,22823,2009,2008,VU
1,Alopias vulpinus,39339,2008,,VU
1,Balaena mysticetus,2467,2008,2008,LC
1,Balaenoptera acutorostrata,2474,2008,2008,LC
1,Balaenoptera musculus,2477,2008,2008,EN
1,Balaenoptera physalus,2478,2008,2008,EN
1,Cetorhinus maximus,4292,2008,2000,VU
1,Cetorhinus maximus,39545,2008,2000,EN
1,Dermochelys coriacea,6494,2008,2000,CR
1,Dermochelys coriacea,46967817,2008,,CR
1,Dermochelys coriacea,46967827,2008,,LC
1,Eschrichtius robustus,8097,2008,2008,LC
1,Eubalaena glacialis,41712,2008,2008,EN
1,Eubalaena japonica,41711,2008,2008,EN
1,Eubalaena japonica,133706,2008,2008,CR
1,Isurus oxyrinchus,39341,2008,2000,NT
1,Isurus oxyrinchus,161749,2008,,VU
1,Lamna nasus,11200,2008,2006,VU
1,Lamna nasus,39344,2008,2006,EN
1,Megaptera novaeangliae,13006,2008,2008,LC
1,Prionace glauca,39381,2008,2000,NT
1,Rhincodon typus,19488,2008,2005,VU
1,Ursus maritimus,22823,2008,2008,VU
1,Alopias vulpinus,39339,2007,,VU
1,Balaena mysticetus,2467,2007,1996,CD
1,Balaenoptera acutorostrata,2474,2007,1996,NT
1,Balaenoptera musculus,2477,2007,1996,EN
1,Balaenoptera physalus,2478,2007,1996,EN
1,Cetorhinus maximus,4292,2007,2000,VU
1,Cetorhinus maximus,39545,2007,2000,EN
1,Dermochelys coriacea,6494,2007,2000,CR
1,Dermochelys coriacea,46967817,2007,,CR
1,Dermochelys coriacea,46967827,2007,,LC
1,Eschrichtius robustus,8097,2007,1996,CD
1,Eubalaena glacialis,41712,2007,,EN
1,Eubalaena japonica,41711,2007,1996,EN
1,Eubalaena japonica,133706,2007,,CR
1,Isurus oxyrinchus,39341,2007,2000,NT
1,Isurus oxyrinchus,161749,2007,,VU
1,Lamna nasus,11200,2007,2006,VU
1,Lamna nasus,39344,2007,2006,EN
1,Megaptera novaeangliae,13006,2007,1996,VU
1,Prionace glauca,39381,2007,2000,NT
1,Rhincodon typus,19488,2007,2005,VU
1,Ursus maritimus,22823,2007,2006,VU
1,Alopias vulpinus,39339,2006,,VU
1,Balaena mysticetus,2467,2006,1996,CD
1,Balaenoptera acutorostrata,2474,2006,1996,NT
1,Balaenoptera musculus,2477,2006,1996,EN
1,Balaenoptera physalus,2478,2006,1996,EN
1,Cetorhinus maximus,4292,2006,2000,VU
1,Cetorhinus maximus,39545,2006,2000,EN
1,Dermochelys coriacea,6494,2006,2000,CR
1,Dermochelys coriacea,46967817,2006,,CR
1,Dermochelys coriacea,46967827,2006,,LC
1,Eschrichtius robustus,8097,2006,1996,CD
1,Eubalaena glacialis,41712,2006,,EN
1,Eubalaena japonica,41711,2006,1996,EN
1,Eubalaena japonica,133706,2006,,CR
1,Isurus oxyrinchus,39341,2006,2000,NT
1,Isurus oxyrinchus,161749,2006,,VU
1,Lamna nasus,11200,2006,2006,VU
1,Lamna nasus,39344,2006,2006,EN
1,Megaptera novaeangliae,13006,2006,1996,VU
1,Prionace glauca,39381,2006,2000,NT
1,Rhincodon typus,19488,2006,2005,VU
1,Ursus maritimus,22823,2006,2006,VU
1,Alopias vulpinus,39339,2005,,VU
1,Balaena mysticetus,2467,2005,1996,CD
1,Balaenoptera acutorostrata,2474,2005,1996,NT
1,Balaenoptera musculus,2477,2005,1996,EN
1,Balaenoptera physalus,2478,2005,1996,EN
1,Cetorhinus maximus,4292,2005,2000,VU
1,Cetorhinus maximus,39545,2005,2000,EN
1,Dermochelys coriacea,6494,2005,2000,CR
1,Dermochelys coriacea,46967817,2005,,CR
1,Dermochelys coriacea,46967827,2005,,LC
1,Eschrichtius robustus,8097,2005,1996,CD
1,Eubalaena glacialis,41712,2005,,EN
1,Eubalaena japonica,41711,2005,1996,EN
1,Eubalaena japonica,133706,2005,,CR
1,Isurus oxyrinchus,39341,2005,2000,NT
1,Isurus oxyrinchus,161749,2005,,VU
1,Lamna nasus,11200,2005,2000,NT
1,Lamna nasus,39344,2005,2000,CD
1,Megaptera novaeangliae,13006,2005,1996,VU
1,Prionace glauca,39381,2005,2000,NT
1,Rhincodon typus,19488,2005,2005,VU
1,Ursus maritimus,22823,2005,1996,CD
1,Alopias vulpinus,39339,2004,,VU
1,Balaena mysticetus,2467,2004,1996,CD
1,Balaenoptera acutorostrata,2474,2004,1996,NT
1,Balaenoptera musculus,2477,2004,1996,EN
1,Balaenoptera physalus,2478,2004,1996,EN
1,Cetorhinus maximus,4292,2004,2000,VU
1,Cetorhinus maximus,39545,2004,2000,EN
1,Dermochelys coriacea,6494,2004,2000,CR
1,Dermochelys coriacea,46967817,2004,,CR
1,Dermochelys coriacea,46967827,2004,,LC
1,Eschrichtius robustus,8097,2004,1996,CD
1,Eubalaena glacialis,41712,2004,,EN
1,Eubalaena japonica,41711,2004,1996,EN
1,Eubalaena japonica,133706,2004,,CR
1,Isurus oxyrinchus,39341,2004,2000,NT
1,Isurus oxyrinchus,161749,2004,,VU
1,Lamna nasus,11200,2004,2000,NT
1,Lamna nasus,39344,2004,2000,CD
1,Megaptera novaeangliae,13006,2004,1996,VU
1,Prionace glauca,39381,2004,2000,NT
1,Rhincodon typus,19488,2004,2000,VU
1,Ursus maritimus,22823,2004,1996,CD
1,Alopias vulpinus,39339,2003,,VU
1,Balaena mysticetus,2467,2003,1996,CD
1,Balaenoptera acutorostrata,2474,2003,1996,NT
1,Balaenoptera musculus,2477,2003,1996,EN
1,Balaenoptera physalus,2478,2003,1996,EN
1,Cetorhinus maximus,4292,2003,2000,VU
1,Cetorhinus maximus,39545,2003,2000,EN
1,Dermochelys coriacea,6494,2003,2000,CR
1,Dermochelys coriacea,46967817,2003,,CR
1,Dermochelys coriacea,46967827,2003,,LC
1,Eschrichtius robustus,8097,2003,1996,CD
1,Eubalaena glacialis,41712,2003,,EN
1,Eubalaena japonica,41711,2003,1996,EN
1,Eubalaena japonica,133706,2003,,CR
1,Isurus oxyrinchus,39341,2003,2000,NT
1,Isurus oxyrinchus,161749,2003,,VU
1,Lamna nasus,11200,2003,2000,NT
1,Lamna nasus,39344,2003,2000,CD
1,Megaptera novaeangliae,13006,2003,1996,VU
1,Prionace glauca,39381,2003,2000,NT
1,Rhincodon typus,19488,2003,2000,VU
1,Ursus maritimus,22823,2003,1996,CD
1,Alopias vulpinus,39339,2002,,VU
1,Balaena mysticetus,2467,2002,1996,CD
1,Balaenoptera acutorostrata,2474,2002,1996,NT
1,Balaenoptera musculus,2477,2002,1996,EN
1,Balaenoptera physalus,2478,2002,1996,EN
1,Cetorhinus maximus,4292,2002,2000,VU
1,Cetorhinus maximus,39545,2002,2000,EN
1,Dermochelys coriacea,6494,2002,2000,CR
1,Dermochelys coriacea,46967817,2002,,CR
1,Dermochelys coriacea,46967827,2002,,LC
1,Eschrichtius robustus,8097,2002,1996,CD
1,Eubalaena glacialis,41712,2002,,EN
1,Eubalaena japonica,41711,2002,1996,EN
1,Eubalaena japonica,133706,2002,,CR
1,Isurus oxyrinchus,39341,2002,2000,NT
1,Isurus oxyrinchus,161749,2002,,VU
1,Lamna nasus,11200,2002,2000,NT
1,Lamna nasus,39344,2002,2000,CD
1,Megaptera novaeangliae,13006,2002,1996,VU
1,Prionace glauca,39381,2002,2000,NT
1,Rhincodon typus,19488,2002,2000,VU
1,Ursus maritimus,22823,2002,1996,CD
1,Alopias vulpinus,39339,2001,,VU
1,Balaena mysticetus,2467,2001,1996,CD
1,Balaenoptera acutorostrata,2474,2001,1996,NT
1,Balaenoptera musculus,2477,2001,1996,EN
1,Balaenoptera physalus,2478,2001,1996,EN
1,Cetorhinus maximus,4292,2001,2000,VU
1,Cetorhinus maximus,39545,2001,2000,EN
1,Dermochelys coriacea,6494,2001,2000,CR
1,Dermochelys coriacea,46967817,2001,,CR
1,Dermochelys coriacea,46967827,2001,,LC
1,Eschrichtius robustus,8097,2001,1996,CD
1,Eubalaena glacialis,41712,2001,,EN
1,Eubalaena japonica,41711,2001,1996,EN
1,Eubalaena japonica,133706,2001,,CR
1,Isurus oxyrinchus,39341,2001,2000,NT
1,Isurus oxyrinchus,161749,2001,,VU
1,Lamna nasus,11200,2001,2000,NT
1,Lamna nasus,39344,2001,2000,CD
1,Megaptera novaeangliae,13006,2001,1996,VU
1,Prionace glauca,39381,2001,2000,NT
1,Rhincodon typus,19488,2001,2000,VU
1,Ursus maritimus,22823,2001,1996,CD
1,Alopias vulpinus,39339,2000,,VU
1,Balaena mysticetus,2467,2000,1996,CD
1,Balaenoptera acutorostrata,2474,2000,1996,NT
1,Balaenoptera musculus,2477,2000,1996,EN
1,Balaenoptera physalus,2478,2000,1996,EN
1,Cetorhinus maximus,4292,2000,2000,VU
1,Cetorhinus maximus,39545,2000,2000,EN
1,Dermochelys coriacea,6494,2000,2000,CR
1,Dermochelys coriacea,46967817,2000,,CR
1,Dermochelys coriacea,46967827,2000,,LC
1,Eschrichtius robustus,8097,2000,1996,CD
1,Eubalaena glacialis,41712,2000,,EN
1,Eubalaena japonica,41711,2000,1996,EN
1,Eubalaena japonica,133706,2000,,CR
1,Isurus oxyrinchus,39341,2000,2000,NT
1,Isurus oxyrinchus,161749,2000,,VU
1,Lamna nasus,11200,2000,2000,NT
1,Lamna nasus,39344,2000,2000,CD
1,Megaptera novaeangliae,13006,2000,1996,VU
1,Prionace glauca,39381,2000,2000,NT
1,Rhincodon typus,19488,2000,2000,VU
1,Ursus maritimus,22823,2000,1996,CD
1,Alopias vulpinus,39339,1999,,VU
1,Balaena mysticetus,2467,1999,1996,CD
1,Balaenoptera acutorostrata,2474,1999,1996,NT
1,Balaenoptera musculus,2477,1999,1996,EN
1,Balaenoptera physalus,2478,1999,1996,EN
1,Cetorhinus maximus,4292,1999,1996,VU
1,Cetorhinus maximus,39545,1999,,EN
1,Dermochelys coriacea,6494,1999,1996,EN
1,Dermochelys coriacea,46967817,1999,,CR
1,Dermochelys coriacea,46967827,1999,,LC
1,Eschrichtius robustus,8097,1999,1996,CD
1,Eubalaena glacialis,41712,1999,,EN
1,Eubalaena japonica,41711,1999,1996,EN
1,Eubalaena japonica,133706,1999,,CR
1,Isurus oxyrinchus,39341,1999,,NT
1,Isurus oxyrinchus,161749,1999,,VU
1,Lamna nasus,11200,1999,1996,VU
1,Lamna nasus,39344,1999,,CD
1,Megaptera novaeangliae,13006,1999,1996,VU
1,Prionace glauca,39381,1999,,NT
1,Rhincodon typus,19488,1999,,VU
1,Ursus maritimus,22823,1999,1996,CD
1,Alopias vulpinus,39339,1998,,VU
1,Balaena mysticetus,2467,1998,1996,CD
1,Balaenoptera acutorostrata,2474,1998,1996,NT
1,Balaenoptera musculus,2477,1998,1996,EN
1,Balaenoptera physalus,2478,1998,1996,EN
1,Cetorhinus maximus,4292,1998,1996,VU
1,Cetorhinus maximus,39545,1998,,EN
1,Dermochelys coriacea,6494,1998,1996,EN
1,Dermochelys coriacea,46967817,1998,,CR
1,Dermochelys coriacea,46967827,1998,,LC
1,Eschrichtius robustus,8097,1998,1996,CD
1,Eubalaena glacialis,41712,1998,,EN
1,Eubalaena japonica,41711,1998,1996,EN
1,Eubalaena japonica,133706,1998,,CR
1,Isurus oxyrinchus,39341,1998,,NT
1,Isurus oxyrinchus,161749,1998,,VU
1,Lamna nasus,11200,1998,1996,VU
1,Lamna nasus,39344,1998,,CD
1,Megaptera novaeangliae,13006,1998,1996,VU
1,Prionace glauca,39381,1998,,NT
1,Rhincodon typus,19488,1998,,VU
1,Ursus maritimus,22823,1998,1996,CD
1,Alopias vulpinus,39339,1997,,VU
1,Balaena mysticetus,2467,1997,1996,CD
1,Balaenoptera acutorostrata,2474,1997,1996,NT
1,Balaenoptera musculus,2477,1997,1996,EN
1,Balaenoptera physalus,2478,1997,1996,EN
1,Cetorhinus maximus,4292,1997,1996,VU
1,Cetorhinus maximus,39545,1997,,EN
1,Dermochelys coriacea,6494,1997,1996,EN
1,Dermochelys coriacea,46967817,1997,,CR
1,Dermochelys coriacea,46967827,1997,,LC
1,Eschrichtius robustus,8097,1997,1996,CD
1,Eubalaena glacialis,41712,1997,,EN
1,Eubalaena japonica,41711,1997,1996,EN
1,Eubalaena japonica,133706,1997,,CR
1,Isurus oxyrinchus,39341,1997,,NT
1,Isurus oxyrinchus,161749,1997,,VU
1,Lamna nasus,11200,1997,1996,VU
1,Lamna nasus,39344,1997,,CD
1,Megaptera novaeangliae,13006,1997,1996,VU
1,Prionace glauca,39381,1997,,NT
1,Rhincodon typus,19488,1997,,VU
1,Ursus maritimus,22823,1997,1996,CD
1,Alopias vulpinus,39339,1996,,VU
1,Balaena mysticetus,2467,1996,1996,CD
1,Balaenoptera acutorostrata,2474,1996,1996,NT
1,Balaenoptera musculus,2477,1996,1996,EN
1,Balaenoptera physalus,2478,1996,1996,EN
1,Cetorhinus maximus,4292,1996,1996,VU
1,Cetorhinus maximus,39545,1996,,EN
1,Dermochelys coriacea,6494,1996,1996,EN
1,Dermochelys coriacea,46967817,1996,,CR
1,Dermochelys coriacea,46967827,1996,,LC
1,Eschrichtius robustus,8097,1996,1996,CD
1,Eubalaena glacialis,41712,1996,,EN
1,Eubalaena japonica,41711,1996,1996,EN
1,Eubalaena japonica,133706,1996,,CR
1,Isurus oxyrinchus,39341,1996,,NT
1,Isurus oxyrinchus,161749,1996,,VU
1,Lamna nasus,11200,1996,1996,VU
1,Lamna nasus,39344,1996,,CD
1,Megaptera novaeangliae,13006,1996,1996,VU
1,Prionace glauca,39381,1996,,NT
1,Rhincodon typus,19488,1996,,VU
1,Ursus maritimus,22823,1996,1996,CD
1,Alopias vulpinus,39339,1995,,VU
1,Balaena mysticetus,2467,1995,1994,VU
1,Balaenoptera acutorostrata,2474,1995,,NT
1,Balaenoptera musculus,2477,1995,1994,EN
1,Balaenoptera physalus,2478,1995,1994,VU
1,Cetorhinus maximus,4292,1995,,VU
1,Cetorhinus maximus,39545,1995,,EN
1,Dermochelys coriacea,6494,1995,1994,EN
1,Dermochelys coriacea,46967817,1995,,CR
1,Dermochelys coriacea,46967827,1995,,LC
1,Eschrichtius robustus,8097,1995,,CD
1,Eubalaena glacialis,41712,1995,,EN
1,Eubalaena japonica,41711,1995,,EN
1,Eubalaena japonica,133706,1995,,CR
1,Isurus oxyrinchus,39341,1995,,NT
1,Isurus oxyrinchus,161749,1995,,VU
1,Lamna nasus,11200,1995,,VU
1,Lamna nasus,39344,1995,,CD
1,Megaptera novaeangliae,13006,1995,1994,VU
1,Prionace glauca,39381,1995,,NT
1,Rhincodon typus,19488,1995,,VU
1,Ursus maritimus,22823,1995,1994,VU
1,Alopias vulpinus,39339,1994,,VU
1,Balaena mysticetus,2467,1994,1994,VU
1,Balaenoptera acutorostrata,2474,1994,,NT
1,Balaenoptera musculus,2477,1994,1994,EN
1,Balaenoptera physalus,2478,1994,1994,VU
1,Cetorhinus maximus,4292,1994,,VU
1,Cetorhinus maximus,39545,1994,,EN
1,Dermochelys coriacea,6494,1994,1994,EN
1,Dermochelys coriacea,46967817,1994,,CR
1,Dermochelys coriacea,46967827,1994,,LC
1,Eschrichtius robustus,8097,1994,,CD
1,Eubalaena glacialis,41712,1994,,EN
1,Eubalaena japonica,41711,1994,,EN
1,Eubalaena japonica,133706,1994,,CR
1,Isurus oxyrinchus,39341,1994,,NT
1,Isurus oxyrinchus,161749,1994,,VU
1,Lamna nasus,11200,1994,,VU
1,Lamna nasus,39344,1994,,CD
1,Megaptera novaeangliae,13006,1994,1994,VU
1,Prionace glauca,39381,1994,,NT
1,Rhincodon typus,19488,1994,,VU
1,Ursus maritimus,22823,1994,1994,VU
1,Alopias vulpinus,39339,1993,,VU
1,Balaena mysticetus,2467,1993,1990,VU
1,Balaenoptera acutorostrata,2474,1993,,NT
1,Balaenoptera musculus,2477,1993,1990,EN
1,Balaenoptera physalus,2478,1993,1990,VU
1,Cetorhinus maximus,4292,1993,,VU
1,Cetorhinus maximus,39545,1993,,EN
1,Dermochelys coriacea,6494,1993,1990,EN
1,Dermochelys coriacea,46967817,1993,,CR
1,Dermochelys coriacea,46967827,1993,,LC
1,Eschrichtius robustus,8097,1993,,CD
1,Eubalaena glacialis,41712,1993,,EN
1,Eubalaena japonica,41711,1993,,EN
1,Eubalaena japonica,133706,1993,,CR
1,Isurus oxyrinchus,39341,1993,,NT
1,Isurus oxyrinchus,161749,1993,,VU
1,Lamna nasus,11200,1993,,VU
1,Lamna nasus,39344,1993,,CD
1,Megaptera novaeangliae,13006,1993,1990,VU
1,Prionace glauca,39381,1993,,NT
1,Rhincodon typus,19488,1993,,VU
1,Ursus maritimus,22823,1993,1990,VU
1,Alopias vulpinus,39339,1992,,VU
1,Balaena mysticetus,2467,1992,1990,VU
1,Balaenoptera acutorostrata,2474,1992,,NT
1,Balaenoptera musculus,2477,1992,1990,EN
1,Balaenoptera physalus,2478,1992,1990,VU
1,Cetorhinus maximus,4292,1992,,VU
1,Cetorhinus maximus,39545,1992,,EN
